Iterations, Omega_mean, Omega_std, Omega_low, Omega_sup, Ret_mean, Ret_std, Rets_low, Rets_sup, Ts_mean, Ts_std, Ts_low, Ts_sup
1.087000000000000000e+03,1.902604428414917503e+00,3.735065779599809899e-01,1.727797969037045300e+00,2.077410887792789485e+00,1.802276987915503923e+03,2.117996539280076718e+02,1.703151698602445094e+03,1.901402277228562752e+03,1.843633923552297915e+02,2.118141223613197965e+01,1.744501862804010841e+02,1.942765984300584989e+02
1.088000000000000000e+03,1.901981280143576258e+00,3.741224315727792460e-01,1.726886592402668841e+00,2.077075967884483898e+00,1.803308551204245305e+03,2.121756431462593753e+02,1.704007293520386156e+03,1.902609808888104453e+03,1.844771501909379481e+02,2.126411948764771864e+01,1.745252359308844632e+02,1.944290644509914330e+02
1.089000000000000000e+03,1.901086751322454971e+00,3.747474281411831143e-01,1.725699556183571515e+00,2.076473946461338649e+00,1.807312200651365856e+03,2.110044479101864567e+02,1.708559079210719119e+03,1.906065322092012593e+03,1.848764445597558677e+02,2.116825571737068046e+01,1.749693959252457773e+02,1.947834931942659580e+02
1.090000000000000000e+03,1.900512688009241113e+00,3.755473927547423041e-01,1.724751097906585873e+00,2.076274278111896354e+00,1.799630635570391405e+03,2.102267479568760393e+02,1.701241488911766055e+03,1.898019782229016755e+03,1.841064310490388607e+02,2.110441208042404782e+01,1.742292621563780415e+02,1.939835999416996799e+02
1.091000000000000000e+03,1.899635246079858675e+00,3.760684396399445184e-01,1.723629798528508505e+00,2.075640693631208844e+00,1.803745776564944435e+03,2.114569825126550313e+02,1.704780862410939108e+03,1.902710690718949763e+03,1.845153483733581083e+02,2.120311457373827224e+01,1.745919852918766537e+02,1.944387114548395630e+02
1.092000000000000000e+03,1.898773927148101448e+00,3.766766317352592819e-01,1.722483836934273205e+00,2.075064017361929469e+00,1.803053457411631143e+03,2.103896337558632581e+02,1.704588077852478591e+03,1.901518836970783696e+03,1.844402863697447685e+02,2.109911758876435073e+01,1.745655953754553593e+02,1.943149773640341778e+02
1.093000000000000000e+03,1.897648888531367373e+00,3.772265178038710087e-01,1.721101443715539192e+00,2.074196333347195331e+00,1.805640583573297135e+03,2.108598330023865230e+02,1.706955143992883905e+03,1.904326023153710366e+03,1.846821712302260607e+02,2.109076408262809821e+01,1.748113897971525148e+02,1.945529526632996067e+02
1.094000000000000000e+03,1.897027047799089816e+00,3.778654412713839950e-01,1.720180577595865845e+00,2.073873518002313787e+00,1.801516490421751541e+03,2.128522116829416007e+02,1.701898588915794790e+03,1.901134391927708293e+03,1.842747987024023928e+02,2.131823092851815815e+01,1.742975595084694191e+02,1.942520378963353664e+02
1.095000000000000000e+03,1.895980543936000684e+00,3.783420149192253112e-01,1.718911030399866924e+00,2.073050057472134444e+00,1.804897764924553485e+03,2.062512229819053857e+02,1.708369221227296748e+03,1.901426308621810222e+03,1.846139148951894526e+02,2.060035197318540767e+01,1.749726533944178755e+02,1.942551763959610298e+02
1.096000000000000000e+03,1.895124904431992885e+00,3.789981236352583660e-01,1.717748322564577990e+00,2.072501486299407780e+00,1.799599130133026392e+03,2.127735457522658180e+02,1.700018045415920369e+03,1.899180214850132415e+03,1.840855557932463000e+02,2.130445943296825817e+01,1.741147618576286220e+02,1.940563497288639780e+02
1.097000000000000000e+03,1.894132811567415420e+00,3.795713782731102159e-01,1.716487938270938818e+00,2.071777684863891800e+00,1.806244131020691157e+03,2.081596524762802289e+02,1.708822414826430304e+03,1.903665847214952009e+03,1.847529449981090295e+02,2.080517760938238325e+01,1.750158221487931485e+02,1.944900678474249105e+02
1.098000000000000000e+03,1.893080366856230601e+00,3.800291446610874480e-01,1.715221252295405785e+00,2.070939481417055195e+00,1.805136648332850655e+03,2.075168676826377521e+02,1.708015764682241979e+03,1.902257531983459330e+03,1.846249477039435192e+02,2.074300860409001857e+01,1.749169208447372625e+02,1.943329745631497758e+02
1.099000000000000000e+03,1.892118189963795327e+00,3.803970007362950656e-01,1.714086913460284300e+00,2.070149466467306354e+00,1.803475027774579985e+03,2.139046630867866270e+02,1.703364563849566821e+03,1.903585491699593149e+03,1.844651683971775640e+02,2.146540799115622278e+01,1.744190482176354067e+02,1.945112885767197213e+02
1.100000000000000000e+03,1.891327228041981723e+00,3.809361140302295334e-01,1.713043638750217035e+00,2.069610817333746411e+00,1.805346597628011295e+03,2.082019360598248170e+02,1.707905092107496330e+03,1.902788103148526261e+03,1.846453406537149249e+02,2.083072301401543669e+01,1.748962621870129510e+02,1.943944191204168987e+02
1.101000000000000000e+03,1.890346568447078157e+00,3.813954506959416624e-01,1.711848002978363148e+00,2.068845133915793166e+00,1.803667759510234873e+03,2.111715052233255960e+02,1.704836452840341281e+03,1.902499066180128466e+03,1.844738586572153167e+02,2.116276611572669708e+01,1.745693792353601168e+02,1.943783380790705166e+02
1.102000000000000000e+03,1.889411125434942162e+00,3.817353348484432973e-01,1.710753489286342521e+00,2.068068761583541804e+00,1.806659636472619695e+03,2.123834813604101157e+02,1.707261107510333431e+03,1.906058165434905959e+03,1.847648208900399993e+02,2.129238741605271912e+01,1.747996768322533399e+02,1.947299649478266588e+02
1.103000000000000000e+03,1.888567681752896465e+00,3.822890130737289782e-01,1.709650916218342198e+00,2.067484447287450955e+00,1.799182062359775273e+03,2.159597622650225048e+02,1.698109782412725963e+03,1.900254342306824583e+03,1.840133578722629295e+02,2.160019347046936744e+01,1.739041561466260077e+02,1.941225595978998513e+02
1.104000000000000000e+03,1.887566040985329874e+00,3.828278675868315162e-01,1.708397083775679226e+00,2.066734998194980300e+00,1.809781701550293747e+03,2.117118032466271416e+02,1.710697527621734935e+03,1.908865875478852558e+03,1.850673169639776177e+02,2.116555914528453286e+01,1.751615303640517993e+02,1.949731035639034360e+02
1.105000000000000000e+03,1.886698376340989025e+00,3.830117253866572313e-01,1.707443371032287383e+00,2.065953381649690890e+00,1.807133283840853665e+03,2.083960629712171624e+02,1.709600924129133318e+03,1.904665643552574011e+03,1.847952766942245546e+02,2.086704331116610334e+01,1.750291998052106237e+02,1.945613535832384855e+02
1.106000000000000000e+03,1.885796069089305860e+00,3.833550528694144588e-01,1.706380381572553784e+00,2.065211756606057936e+00,1.807927465205279077e+03,2.148046306352588317e+02,1.707395803502270610e+03,1.908459126908287544e+03,1.848815074803711980e+02,2.151179198790873670e+01,1.748136789221215395e+02,1.949493360386208565e+02
1.107000000000000000e+03,1.885053646365886904e+00,3.838532587465741663e-01,1.705404791321261104e+00,2.064702501410512703e+00,1.800948691825884453e+03,2.231495180161414851e+02,1.696511502608671208e+03,1.905385881043097697e+03,1.841638894414914489e+02,2.230471708205602610e+01,1.737249605159689736e+02,1.946028183670139242e+02
1.108000000000000000e+03,1.884142987051157236e+00,3.845255051420105596e-01,1.704179511008803383e+00,2.064106463093511312e+00,1.805685400680367138e+03,2.218507630060302347e+02,1.701856047518295782e+03,1.909514753842438495e+03,1.846626361382290042e+02,2.223349301103628051e+01,1.742570411040276497e+02,1.950682311724303588e+02
1.109000000000000000e+03,1.883586062052674093e+00,3.846347130606438958e-01,1.703571475131104629e+00,2.063600648974243335e+00,1.796384295003798343e+03,2.197250981784823978e+02,1.693549783604239565e+03,1.899218806403357121e+03,1.837234253828500243e+02,2.201986316694638646e+01,1.734178121933239822e+02,1.940290385723760664e+02
1.110000000000000000e+03,1.882699648682888194e+00,3.849432540654826318e-01,1.702540660126083072e+00,2.062858637239693316e+00,1.799977181100034841e+03,2.254456307072765924e+02,1.694465378064606739e+03,1.905488984135462943e+03,1.840662445346263212e+02,2.257886452632963881e+01,1.734990106557006015e+02,1.946334784135520408e+02
1.111000000000000000e+03,1.882014460017696011e+00,3.853571657604135114e-01,1.701661754824677519e+00,2.062367165210714504e+00,1.794113920894659941e+03,2.193408839320510708e+02,1.691459227297582856e+03,1.896768614491737026e+03,1.834846777018340731e+02,2.199540045477663952e+01,1.731905134140235702e+02,1.937788419896445760e+02
1.112000000000000000e+03,1.881371385718206612e+00,3.857131326309709007e-01,1.700852082901558981e+00,2.061890688534854021e+00,1.797504563241836877e+03,2.209325685218381352e+02,1.694104938326262754e+03,1.900904188157410999e+03,1.838273481873882247e+02,2.217851012662170973e+01,1.734474859351994098e+02,1.942072104395770396e+02
1.113000000000000000e+03,1.880607811447692068e+00,3.857508238837192849e-01,1.700070868581762262e+00,2.061144754313621874e+00,1.794024972584074249e+03,2.253861439580052775e+02,1.688541010204296072e+03,1.899508934963852425e+03,1.834832547597087284e+02,2.266529956381502231e+01,1.728755680380204183e+02,1.940909414813970386e+02
1.114000000000000000e+03,1.879521678090821935e+00,3.858881641401400997e-01,1.698920458006305756e+00,2.060122898175338335e+00,1.808367302558930078e+03,2.230581824158672362e+02,1.703972859718464179e+03,1.912761745399395977e+03,1.849042768474138256e+02,2.238670587884787011e+01,1.744269759838277309e+02,1.953815777109999203e+02
1.115000000000000000e+03,1.878378023339390523e+00,3.856685723306359503e-01,1.697879575385254025e+00,2.058876471293527022e+00,1.807403277674505716e+03,2.222047555181324014e+02,1.703408250917005944e+03,1.911398304432005489e+03,1.848121680557764819e+02,2.234439973817877245e+01,1.743546670755035564e+02,1.952696690360494074e+02
1.116000000000000000e+03,1.877621926352585957e+00,3.856469958593419234e-01,1.697133576497854790e+00,2.058110276207317124e+00,1.799275464291562912e+03,2.196787651355921582e+02,1.696462637423569959e+03,1.902088291159555865e+03,1.839795759708270850e+02,2.202580569259936993e+01,1.736711815936849348e+02,1.942879703479692353e+02
1.117000000000000000e+03,1.876939058363459312e+00,3.856696695869328839e-01,1.696440096877568360e+00,2.057438019849350486e+00,1.798889509445059275e+03,2.283334872292059856e+02,1.692026147953694363e+03,1.905752870936424188e+03,1.839402317096891579e+02,2.289903711570924116e+01,1.732231524463930157e+02,1.946573109729853002e+02
1.118000000000000000e+03,1.876049740905515462e+00,3.857362718279698788e-01,1.695519608611319340e+00,2.056579873199711805e+00,1.807830435377127969e+03,2.199512736086440157e+02,1.704890070617875381e+03,1.910770800136380558e+03,1.848353120541359829e+02,2.202138122045683488e+01,1.745289883936973467e+02,1.951416357145746190e+02
1.119000000000000000e+03,1.875214609108149189e+00,3.860622826348966696e-01,1.694531899059662727e+00,2.055897319156635650e+00,1.801448117836554275e+03,2.284653897081324772e+02,1.694523024084809322e+03,1.908373211588299228e+03,1.841892681545350001e+02,2.290665300120986814e+01,1.734686245471069128e+02,1.949099117619630874e+02
1.120000000000000000e+03,1.874529355792722729e+00,3.861037270184434766e-01,1.693827249175671179e+00,2.055231462409774501e+00,1.806768745258490526e+03,2.236114834058479346e+02,1.702115349583627221e+03,1.911422140933353830e+03,1.847292925034572306e+02,2.240032831004845093e+01,1.742456161458188149e+02,1.952129688610956464e+02
1.121000000000000000e+03,1.873653293156803290e+00,3.863339317044464094e-01,1.692843447430276926e+00,2.054463138883329432e+00,1.802554637335647612e+03,2.241178183878374170e+02,1.697664269594738926e+03,1.907445005076556299e+03,1.843003248482336858e+02,2.248975789503577616e+01,1.737747941564610414e+02,1.948258555400063301e+02
1.122000000000000000e+03,1.872989228834631037e+00,3.866157216745407799e-01,1.692047501342516025e+00,2.053930956326746049e+00,1.798430660776077275e+03,2.231693506981364692e+02,1.693984189577972302e+03,1.902877131974182248e+03,1.838855238568806669e+02,2.236529307143034728e+01,1.734182444956478832e+02,1.943528032181134506e+02
1.123000000000000000e+03,1.872500698023995325e+00,3.869096058917826930e-01,1.691421428484391587e+00,2.053579967563599062e+00,1.798944512681600827e+03,2.166719725549072564e+02,1.697538908058485049e+03,1.900350117304716605e+03,1.839425018404496370e+02,2.173254667477809932e+01,1.737713569084603762e+02,1.941136467724388979e+02
1.124000000000000000e+03,1.871753937941491586e+00,3.870848812655950932e-01,1.690592637001852916e+00,2.052915238881130033e+00,1.797121838375275502e+03,2.261560065588803354e+02,1.691277569207323950e+03,1.902966107543227054e+03,1.837558732824557239e+02,2.271393211761055753e+01,1.731254258249701081e+02,1.943863207399413398e+02
1.125000000000000000e+03,1.870947475900165191e+00,3.869904943972484745e-01,1.689830349374689789e+00,2.052064602425640594e+00,1.802425200014128905e+03,2.273386685174260435e+02,1.696027428011653228e+03,1.908822972016604581e+03,1.842904091305944689e+02,2.282049612297981867e+01,1.736100881833902179e+02,1.949707300777987200e+02
1.126000000000000000e+03,1.870242690094353177e+00,3.872104433133010670e-01,1.689022624307488618e+00,2.051462755881217959e+00,1.796321624892784939e+03,2.264911476660612948e+02,1.690320504858489130e+03,1.902322744927080748e+03,1.836672867686236259e+02,2.276862389967323708e+01,1.730112427692199049e+02,1.943233307680273469e+02
1.127000000000000000e+03,1.869368034328260819e+00,3.874056022441027536e-01,1.688056631350239645e+00,2.050679437306281994e+00,1.790386091437065943e+03,2.361241582274552684e+02,1.679876583682842693e+03,1.900895599191289193e+03,1.830566252983474840e+02,2.370074365175072018e+01,1.719643358264629285e+02,1.941489147702320395e+02
1.128000000000000000e+03,1.869276019555075052e+00,3.877312820728407439e-01,1.687812193725324095e+00,2.050739845384826232e+00,1.788041541554869127e+03,2.285841054411828850e+02,1.681060887129787943e+03,1.895022195979950311e+03,1.828497172422293602e+02,2.293988931268050990e+01,1.721135185622167683e+02,1.935859159222419521e+02
1.129000000000000000e+03,1.868798939393939040e+00,3.881045819026424648e-01,1.687160403865926694e+00,2.050437474921951164e+00,1.790395087071023227e+03,2.303566639986017321e+02,1.682584849704847102e+03,1.898205324437199351e+03,1.830743920268184581e+02,2.313324418750024236e+01,1.722477004798387270e+02,1.939010835737981893e+02
1.130000000000000000e+03,1.868465383568214122e+00,3.886330039972585859e-01,1.686579538887250873e+00,2.050351228249177371e+00,1.795244172102321045e+03,2.288678319192807180e+02,1.688130729598007292e+03,1.902357614606634797e+03,1.835610607149781401e+02,2.298168258638878925e+01,1.728053021807786251e+02,1.943168192491776551e+02
1.131000000000000000e+03,1.868030816218758217e+00,3.891196319146278948e-01,1.685917222661899917e+00,2.050144409775616516e+00,1.795852405169415533e+03,2.222496337250012459e+02,1.691836374764566699e+03,1.899868435574264367e+03,1.836111566065507077e+02,2.229637910901460174e+01,1.731761299725319816e+02,1.940461832405694338e+02
1.132000000000000000e+03,1.867591926089037901e+00,3.891257348686263939e-01,1.685475476261786731e+00,2.049708375916289071e+00,1.800707694570151489e+03,2.186604639793781075e+02,1.698371447313340923e+03,1.903043941826962055e+03,1.841146345432971998e+02,2.204249276072691544e+01,1.737984303778704316e+02,1.944308387087239680e+02
1.133000000000000000e+03,1.867097178888048159e+00,3.892587784652948857e-01,1.684918462740874201e+00,2.049275895035222117e+00,1.797901531608296864e+03,2.243961926717799429e+02,1.692880880692126084e+03,1.902922182524467644e+03,1.838234444800763754e+02,2.254117036065412805e+01,1.732738520137247633e+02,1.943730369464279875e+02
1.134000000000000000e+03,1.866526057844623665e+00,3.894170102133094336e-01,1.684273286959825811e+00,2.048778828729421519e+00,1.791743278143923817e+03,2.248337826260174950e+02,1.686517828825065408e+03,1.896968727462782226e+03,1.831864382657532815e+02,2.257181692085833902e+01,1.726225027677189132e+02,1.937503737637876498e+02
1.135000000000000000e+03,1.866155287296594523e+00,3.895762436872124979e-01,1.683827992852025890e+00,2.048482581741163155e+00,1.792651130420220170e+03,2.245543132352185864e+02,1.687556476802408952e+03,1.897745784038031388e+03,1.833031448911570465e+02,2.258907614668593311e+01,1.727311318267916818e+02,1.938751579555224112e+02
1.136000000000000000e+03,1.865779561020868726e+00,3.895849150313585030e-01,1.683448208262316559e+00,2.048110913779420894e+00,1.795419012778140768e+03,2.282230744982205692e+02,1.688607326035529240e+03,1.902230699520752296e+03,1.835698360195562202e+02,2.293255775066650060e+01,1.728370686161877359e+02,1.943026034229247045e+02
